,count(211)
朱丸壱　　郷店賣物宝暦年中御觸御免之品書事,1
朱丸五　　於江戸旧蝋奥羽筋稀成飢饉御趣ニ付,1
朱丸十六　　諸職人日雇賃銀御取究御趣意書写,1
朱丸十八　　御山下村々火之用心御取究筋之事,1
朱丸二十一　菊作之義ニ付御趣意被仰付書之写,1
御役人御往来送り夫庄苻【ママ、府】中両傳馬,1
朱丸三十　　金毘羅之義観音會日同所毎月幟立,1
四十三　此砌出火有之ニ付胡乱者召捕津田浦江,1
六十　　御家中之面々昨年違作ニ而自然逼迫ニ,1
依之向後稠敷取究り直仕入者勿論市中ゟ之出賣,1
候而も米相場行足不申其上昨年之旱損ニ付地盤,1
直ニ候とも無據何れも全覚悟御年貢相運候義者,1
御趣意を以北方七郡之内ニ者米上納相調候村々,1
来通當月廿五日迄上納仕候様残弐歩通之義者来,1
但本元之通被仰付候得共心得方宜布身分之甲斐,1
済ニ相至り不申候迚も八歩通ニ不相拘成丈相納,1
度心得之者は是又心得次第上納仕候様可申聞候,1
右之通當年柄ニ付下々難渋之次第厚御評儀之上,1
被仰付就而者下々之者迚も右御趣意容易相心得,1
一此度之御趣意與頭庄屋ヲ始村役人共能奉承知,1
有御坐候惣辻弐歩通相納候得ハ宜敷旨と奉存候,1
地主運迷惑可仕懸ニ相見申候板野郡ニおいてハ,1
下作加地子迄も精々指出可申心得ニ付右御趣意,1
不作等有之候而ハ町人百姓共飯料取續之道大ニ,1
難渋之場ニも可相至哉前以右之心構有之候ハヽ,1
之場ニ及一日壱人三合之食料ニ引合年中三歩一,1
無之候時宜々應シ相當候義者願出させ不苦候条,1
人々相應之義者不苦候右者諸職人日雇稼之者へ,1
主人たる者も麁食欠略者勿論ニ候得共其程も過,1
奉畏兼而郷分之者共ニおゐても関東北国筋凶作,1
私共ニおゐても難有仕合奉存候仍而連判を以御,1
作難渋之懸り且諸国津留米穀不融通之運等被為,1
仍而私共連判御請書指出申所相違無御坐候以上,1
市中等別而難渋之所兎角米價高直ニ有之候得共,1
取扱度事ニ候勿論孰も一己之義ハ無油断相心懸,1
羽州戸澤大和守様日々三五里宛草鞋ニ而御廻見,1
一牧御趣意相守倹約仕候ニ付餘程飯物給延候様,1
奉公日雇等仕候者ハ主人勝手ニ任せ悋懎ニ相流,1
宛ふ様之不心得等有之候而ハ以之外成義ニ候条,1
右者當五月迄倹約仕候様先達而被仰出御坐候所,1
旨御受書指出申候於私共も重々難有仕合奉存候,1
而ハ御郡代ゟ心ヲ付致世話候様江戸表ゟ被仰出,1
之候得ハ村役人心ヲ付致世話候様村々役人共へ,1
迫ニ至迄上納相運候様成行候趣然所秋作之義ハ,1
豊年ニ而十分ニ取入候様相聞候ニ付當秋御年貢,1
別紙之通新御蔵ゟ申来候ニ付御廻達ニ相及候間,1
時節ニも相至り候ニ付重々念入先達而御文通ニ,1
相成候節抔ニ者別而手数相懸り仕立悪布候而ハ,1
一組頭庄屋共同心衆壱列ニ罷越見分仕罷在候様,1
一組頭庄屋幷郷目付共着用半天股引ニ而出張仕,1
一組頭庄屋始郷目付共義他村へ押移罷越候時ハ,1
天保十三寅年十一月　　　　冨田　津田　佐古,1
有之哉早々帳面ニ仕其手組頭庄屋へ差出可申事,1
進物等ニ相預候様之旧弊も有之哉ニ相聞右等之,1
古キ成来之處ゟ強而貪着ニも不相及様之事ニも,1
取改下役ニ至迄而堅ク右取究候様有之度事ニ候,1
此段諸御役人之面々へ被申聞儀可有了簡旨元〆,1
別而近比無何と不都合之品等相贈候向も有之右,1
精々心得違無之様可申付候右様被仰付候上複々,1
左通之義先麻植阿波名東名西御手崎申談候所ヵ,1
義ハ山田半兵衛多田藤右衛門近藤庄作相通候様,1
可被仰付哉外御手崎之義も右等同様仕候旨申談,1
懸往来人之妨ニ不相成様引付置可申候万一右ニ,1
可申付候条此段其方共組村々不相洩様組切壱帋,1
以手紙得御意候此度虚無僧本寺京都明暗寺番僧,1
誓慎幷添役快毅両人宗門為取締罷下候所今月ゟ,1
三ケ度當之吹笛料受取度哉之旨南北同役手元へ,1
先日以来添役快毅北方筋へ罷出處三ケ度分受取,1
つそ相渡遣候方宜抔御心得違之村方も難計ニ付,1
候得共前顕之通逐年御物入被為指添御不足高莫,1
付而ハ御要用御引除も是迄度々御取欠ニ相成候,1
莫大ニ相成候上御新借御納入等も犇と御差支へ,1
可相成御場合餘ニ御繰合方無之ニ付奉恐入候義,1
召上候此段各ゟ御家中之面々池田三名士へ夫々,1
被遂通達且支配之者共へも相達候様可被申聞候,1
猶又京大坂之義ハ彼地住居之面々其外御扶持方,1
江も寺社料町人御扶持方夫々小高取切田取地高,1
御年限中程々ニ御弛み被仰付候条拝借有之向ハ,1
右之通御書付写取候様被仰付外方へ申継キ候様,1
此度歩懸被召上候ニ付名東郡内黨類共被下置候,1
○【朱】十六　　組頭庄屋共へ別紙を以申渡覚,1
口入之者御指留之義弥以相守不心得無之様猶又,1
