,count(80)
倹約向被仰聞写,1
○天保十三寅年,1
嘉永三戌十一月,2
嘉永四亥年正月,1
面ヲ以願出之事,1
候御趣意書之事,1
【押紙外れヵ】,1
巳十一月十九日,1
美馬三好歩當り,1
ヲ御労被遊候厚,1
之様取究可申事,1
大田和三右衛門,1
約仕候様彼是厚,1
御案内申上候事,1
寅十二月十七日,1
組頭庄屋共方へ,1
御役處御端書写,1
御都合仕候様被,1
弘化三午年七月,1
御高取調指上帖,1
一町数何反何町,1
午十一月十三日,1
申出候様可仕事,1
右之段申継候事,2
様懇ニ可申付候,1
御郡代様御手代,1
越久田喜宮太殿,1
○【朱】二十八,1
可相心得候以上,1
一困窮之者之内,1
潤十二年御下札,1
ニシ　サカンシ,1
ナミ　　シヤウ,1
クセ　　ヒラク,1
為御鷹野村々江,1
名東名西両郡中,1
○【朱】三十三,1
○【朱】三十七,1
○【朱】三十九,1
精々取究可申事,1
亥十一月十六日,1
○【朱】四十四,1
組頭庄屋御中様,1
申聞候様可仕事,1
○【朱】四十五,1
○【朱】四拾六,1
亥十一月廿七日,1
○【朱】五十一,1
○【朱】五十三,1
嘉永七寅年三月,1
為相認可申候事,1
○【朱】六十一,1
尚亦申聞可置候,1
可有了簡候以上,1
村井　甚右衛門,1
両人相廻り候事,1
候而も不苦候事,1
處へ案付可申事,1
後藤庄助とのへ,1
胡乱者一件ニ付,1
正月十二日認發,1
○【朱】六十七,1
其段も可申出候,1
下八万村御小人,1
庄村御馬飼料役,1
曽我部傳右衛門,1
○【朱】六拾八,1
安政五午年正月,1
諏訪市郎右衛門,1
粟飯原源右衛門,1
高井與三兵衛様,2
安政六未年九月,2
【以下枠囲い】,1
帳元役御用兼帯,1
一銀札五百目宛,1
助任前川渡し守,1
