,count(89)
酉八月吉日,1
取候様之事,1
取究向之事,1
名面書之事,1
被仰付候事,1
一米四千石,1
伺上候以上,1
天保四巳年,1
○【朱】參,1
様申付候事,1
取計可申事,1
正月十一日,1
御仁恵之被,1
天保五午年,1
湯浅栄五郎,1
松嶋加賀介,1
内藤安蔵殿,1
亥十月二日,1
大屋豫三郎,1
松江島三郎,3
御座候以上,1
御同役中様,1
サヘギツテ,1
福田篤三郎,3
可申付候事,1
一質素之事,1
様可有之事,1
弐拾五匁宛,1
【包紙ヵ】,1
書可差出事,1
一穂積恰儀,1
相心懸候事,1
指出可申事,1
取究可申事,1
六月廿六日,1
付中申達事,1
村上延太殿,1
穂積　恰殿,1
【貼り紙】,1
廻達可致候,1
佐藤粂三郎,2
可申上候事,1
数川源兵衛,1
卯七月四日,1
趣意書之寫,1
十二月二日,1
可申出候事,1
坂東力蔵様,1
武市徳五郎,1
木内百兵衛,1
中川今五郎,1
可指出候事,1
御演達書写,1
正月十六日,1
早渕村右同,1
可認出候事,1
申通可申事,1
何何某領分,1
鎌田久太郎,1
正月十二日,1
東條房吉様,1
安政四巳年,1
五月十四日,1
後藤善兵衛,1
後藤駒太郎,1
輪田村右同,1
三村伊勢蔵,1
伊五右衛門,1
岡部吉三郎,1
後藤庄助控,1
松江嶋三郎,1
大田浦之丈,1
仁木純之助,2
片岡歌之助,1
阿部亀之進,1
森　八太郎,1
御手代端書,1
午四月朔日,1
両郡此通り,1
未九月五日,1
久米　春蔵,1
四百三拾目,1
岩田藤太郎,1
